entity,state,year,sector,sales_mwh,revenue_$,price_per_kwh,flag_missing_price,flag_missing_sales,flag_missing_revenue,flag_high_price,flag_low_price,calc_price_per_kwh,flag_price_mismatch,qa_status,confidence_score
Cass County Elec Coop Inc,ND,2024,commercial,478106.0,51691000.0,0.10811619,False,False,False,False,False,0.10811619180683782,False,OK,100
Dakota Valley Elec Coop Inc,ND,2024,commercial,9139.0,1203200.0,0.13165554000000002,False,False,False,False,False,0.13165554218185796,False,OK,100
"Lower Yellowstone R E A, Inc",ND,2024,commercial,2985.0,307300.0,0.10294807,False,False,False,False,False,0.10294807370184254,False,OK,100
McKenzie Electric Coop Inc,ND,2024,commercial,2028065.0,155416300.0,0.0766328,False,False,False,False,False,0.07663280023076184,False,OK,100
"McLean Electric Coop, Inc",ND,2024,commercial,43075.0,5440000.0,0.12629135,False,False,False,False,False,0.12629135229251306,False,OK,100
Montana-Dakota Utilities Co,ND,2024,commercial,2086375.0,121899000.0,0.058426218,False,False,False,False,False,0.058426217722125695,False,OK,100
Mountrail-Williams Elec Coop,ND,2024,commercial,1632610.0,85895800.0,0.052612565,False,False,False,False,False,0.052612565156406,False,OK,100
Nodak Electric Coop Inc,ND,2024,commercial,851482.0,29050000.0,0.034116987,False,False,False,False,True,0.03411698661862494,False,LOW_PRICE,85
"North Central Elec Coop, Inc - (ND)",ND,2024,commercial,84389.0,11456400.0,0.13575703,False,False,False,False,False,0.13575702994466105,False,OK,100
Northern Plains Electric Coop,ND,2024,commercial,76917.0,8407000.0,0.10929963000000001,False,False,False,False,False,0.10929963467113903,False,OK,100
Northern States Power Co - Minnesota,ND,2024,commercial,985019.0,106696600.0,0.10831932999999999,False,False,False,False,False,0.10831933191136414,False,OK,100
Otter Tail Power Co,ND,2024,commercial,1882667.0,128757800.0,0.068391171,False,False,False,False,False,0.06839117061062844,False,OK,100
Roughrider Electric Cooperativ,ND,2024,commercial,328186.0,37904000.0,0.11549548,False,False,False,False,False,0.11549548122101491,False,OK,100
Slope Electric Coop Inc,ND,2024,commercial,19770.0,2827000.0,0.14299444,False,False,False,False,False,0.14299443601416287,False,OK,100
Verendrye Electric Coop Inc,ND,2024,commercial,139671.0,14429500.0,0.10331064,False,False,False,False,False,0.10331063714013647,False,OK,100
WAPA-- Western Area Power Administration,ND,2024,commercial,194517.0,5458900.0,0.028063870999999997,False,False,False,False,True,0.028063871024126427,False,LOW_PRICE,85
Butler Public Power District - (NE),NE,2024,commercial,38920.0,3606000.0,0.092651593,False,False,False,False,False,0.09265159301130524,False,OK,100
Cedar-Knox Public Power Dist,NE,2024,commercial,132351.0,9255800.0,0.069933737,False,False,False,False,False,0.06993373680591759,False,OK,100
City of Fremont - (NE),NE,2024,commercial,56649.0,6092700.0,0.10755176999999999,False,False,False,False,False,0.10755176613885506,False,OK,100
City of Grand Island - (NE),NE,2024,commercial,209903.0,22058000.0,0.10508664,False,False,False,False,False,0.10508663525533223,False,OK,100
City of Hastings - (NE),NE,2024,commercial,108334.0,11046000.0,0.10196245,False,False,False,False,False,0.10196244946184947,False,OK,100
City of Lexington - (NE),NE,2024,commercial,43445.0,4325400.0,0.099560364,False,False,False,False,False,0.09956036367821383,False,OK,100
City of North Platte,NE,2024,commercial,133653.0,13726000.0,0.10269878,False,False,False,False,False,0.10269877967572745,False,OK,100
City of South Sioux City,NE,2024,commercial,182924.0,14413900.0,0.07879720500000001,False,False,False,False,False,0.0787972053967768,False,OK,100
Cornhusker Public Power Dist,NE,2024,commercial,81441.0,6946100.0,0.085289965,False,False,False,False,False,0.08528996451418819,False,OK,100
Custer Public Power District,NE,2024,commercial,51368.0,6424000.0,0.1250584,False,False,False,False,False,0.12505840211805014,False,OK,100
Dawson Power District,NE,2024,commercial,71275.0,7451700.0,0.10454858,False,False,False,False,False,0.10454857944580849,False,OK,100
Elkhorn Rural Public Pwr Dist,NE,2024,commercial,39089.0,3779000.0,0.096676814,False,False,False,False,False,0.09667681444907775,False,OK,100
"High West Energy, Inc",NE,2024,commercial,8712.0,989500.0,0.11357897,False,False,False,False,False,0.11357897153351698,False,OK,100
Highline Electric Assn,NE,2024,commercial,8410.0,1081800.0,0.12863258,False,False,False,False,False,0.12863258026159335,False,OK,100
Lincoln Electric System,NE,2024,commercial,1473540.0,125712900.0,0.085313531,False,False,False,False,False,0.08531353068121666,False,OK,100
Loup River Public Power Dist,NE,2024,commercial,213715.0,21498500.0,0.10059425,False,False,False,False,False,0.10059424935077088,False,OK,100
Midwest Electric Member Corp - (NE),NE,2024,commercial,39628.0,5436900.0,0.13719845,False,False,False,False,False,0.13719844554355506,False,OK,100
Nebraska Public Power District,NE,2024,commercial,1081242.0,90397000.0,0.08360478,False,False,False,False,False,0.08360478042843322,False,OK,100
Norris Public Power District,NE,2024,commercial,154274.0,16191800.0,0.10495482,False,False,False,False,False,0.10495482064378962,False,OK,100
Northeast Power,NE,2024,commercial,201291.0,14495000.0,0.072010174,False,False,False,False,False,0.07201017432473385,False,OK,100
Omaha Public Power District,NE,2024,commercial,6415364.0,516016000.0,0.080434407,False,False,False,False,False,0.08043440715133233,False,OK,100
Perennial Public Power Dist,NE,2024,commercial,13100.0,1992800.0,0.15212214,False,False,False,False,False,0.15212213740458017,False,OK,100
South Central Public Pwr Dist,NE,2024,commercial,225222.0,10441000.0,0.046358704,False,False,False,False,True,0.046358703856639226,False,LOW_PRICE,85
Southern Public Power District,NE,2024,commercial,365095.0,18459300.0,0.050560265,False,False,False,False,False,0.05056026513647133,False,OK,100
Southwest Public Power Dist,NE,2024,commercial,51136.0,5358400.0,0.10478723000000001,False,False,False,False,False,0.10478723404255319,False,OK,100
WAPA-- Western Area Power Administration,NE,2024,commercial,153647.0,4206000.0,0.027374436000000002,False,False,False,False,True,0.02737443620767083,False,LOW_PRICE,85
"Ahana Renewables, LLC",NH,2024,commercial,1412.0,158900.0,0.11253541,False,False,False,False,False,0.11253541076487251,False,OK,100
Liberty Utilities (Granite State Electri,NH,2024,commercial,98541.0,17890000.0,0.18154879999999998,False,False,False,False,False,0.18154879694746348,False,OK,100
New Hampshire Elec Coop Inc,NH,2024,commercial,132949.0,29421400.0,0.22129839,False,False,False,True,False,0.2212983926167177,False,HIGH_PRICE,90
Public Service Co of NH,NH,2024,commercial,515269.0,101708700.0,0.19738952,False,False,False,False,False,0.1973895188726665,False,OK,100
"TerraForm US Energy Services, LLC",NH,2024,commercial,1105.0,95000.0,0.085972851,False,False,False,False,False,0.08597285067873303,False,OK,100
Unitil Energy Systems,NH,2024,commercial,99972.0,23531400.0,0.23537991000000003,False,False,False,True,False,0.23537990637378467,False,HIGH_PRICE,90
"Ahana Renewables, LLC",NJ,2024,commercial,2426.0,233100.0,0.09608408900000001,False,False,False,False,False,0.0960840890354493,False,OK,100
Atlantic City Electric Co,NJ,2024,commercial,1419625.0,277984300.0,0.1958153,False,False,False,False,False,0.1958153033371489,False,OK,100
City of Vineland - (NJ),NJ,2024,commercial,269223.0,46966000.0,0.17445018,False,False,False,False,False,0.17445017699082174,False,OK,100
Greenbacker Renewable Energy Corporation,NJ,2024,commercial,4843.0,379000.0,0.078257279,False,False,False,False,False,0.07825727854635557,False,OK,100
"Greenskies Renewable Energy, LLC",NJ,2024,commercial,35070.0,995700.0,0.028391788,False,False,False,False,True,0.028391787852865696,False,LOW_PRICE,85
Jersey Central Power & Lt Co,NJ,2024,commercial,2872532.0,431603300.0,0.15025187,False,False,False,False,False,0.15025186838649665,False,OK,100
Public Service Elec & Gas Co,NJ,2024,commercial,10245325.0,1504587600.0,0.14685601,False,False,False,False,False,0.14685601481651386,False,OK,100
Rockland Electric Co,NJ,2024,commercial,333254.0,64063600.0,0.19223655,False,False,False,False,False,0.19223655229944728,False,OK,100
"Scale Sustainable I, LLC",NJ,2024,commercial,2092.0,153600.0,0.073422562,False,False,False,False,False,0.0734225621414914,False,OK,100
"TerraForm US Energy Services, LLC",NJ,2024,commercial,34435.0,4462000.0,0.12957746,False,False,False,False,False,0.1295774647887324,False,OK,100
Tesla Inc.,NJ,2024,commercial,2826.0,228000.0,0.080679406,False,False,False,False,False,0.08067940552016985,False,OK,100
"Ahana Renewables, LLC",NM,2024,commercial,1012.0,85700.0,0.08468379399999999,False,False,False,False,False,0.08468379446640316,False,OK,100
"Central New Mexico El Coop, Inc",NM,2024,commercial,51915.0,11664000.0,0.22467494999999998,False,False,False,True,False,0.22467494943657904,False,HIGH_PRICE,90
"Central Valley Elec Coop, Inc",NM,2024,commercial,42791.0,5713900.0,0.13353042,False,False,False,False,False,0.13353041527423992,False,OK,100
City of Farmington - (NM),NM,2024,commercial,372913.0,41129000.0,0.11029114,False,False,False,False,False,0.11029114029277606,False,OK,100
Continental Divide El Coop Inc,NM,2024,commercial,118417.0,15734000.0,0.13286944,False,False,False,False,False,0.13286943597625342,False,OK,100
El Paso Electric Co,NM,2024,commercial,900520.0,75662000.0,0.084020344,False,False,False,False,False,0.08402034380135921,False,OK,100
"Farmers Electric Coop, Inc - (NM)",NM,2024,commercial,102977.0,12438400.0,0.12078813999999999,False,False,False,False,False,0.12078813715684085,False,OK,100
"Jemez Mountains Elec Coop, Inc",NM,2024,commercial,149381.0,21059800.0,0.14098045,False,False,False,False,False,0.1409804459737182,False,OK,100
"Kit Carson Electric Coop, Inc",NM,2024,commercial,112231.0,17617000.0,0.15697089,False,False,False,False,False,0.15697089039570172,False,OK,100
"Lea County Electric Coop, Inc - (NM)",NM,2024,commercial,338925.0,27648000.0,0.08157557,False,False,False,False,False,0.08157556981633104,False,OK,100
Los Alamos County,NM,2024,commercial,56271.0,7570800.0,0.13454177,False,False,False,False,False,0.13454177107213308,False,OK,100
Navajo Tribal Utility Authority,NM,2024,commercial,62451.0,10772000.0,0.17248723,False,False,False,False,False,0.17248722998831084,False,OK,100
"Navopache Electric Coop, Inc",NM,2024,commercial,2861.0,281000.0,0.09821740699999999,False,False,False,False,False,0.09821740650122335,False,OK,100
Otero County Electric Coop Inc,NM,2024,commercial,87939.0,13854000.0,0.15754102,False,False,False,False,False,0.15754102275440932,False,OK,100
Public Service Co of NM,NM,2024,commercial,3869779.0,473827000.0,0.12244291,False,False,False,False,False,0.12244290953049257,False,OK,100
"Rio Grande Electric Coop, Inc",NM,2024,commercial,488.0,91800.0,0.18811475000000002,False,False,False,False,False,0.18811475409836065,False,OK,100
Roosevelt County Elec Coop Inc,NM,2024,commercial,7515.0,1223000.0,0.16274118,False,False,False,False,False,0.16274118429807052,False,OK,100
Southwestern Electric Coop Inc - (NM),NM,2024,commercial,9534.0,1587900.0,0.16655129,False,False,False,False,False,0.16655129011957207,False,OK,100
Southwestern Public Service Co,NM,2024,commercial,2748781.0,216575300.0,0.07878958,False,False,False,False,False,0.07878957981738087,False,OK,100
"Springer Electric Coop, Inc",NM,2024,commercial,20908.0,3143000.0,0.15032523,False,False,False,False,False,0.15032523436005357,False,OK,100
Tesla Inc.,NM,2024,commercial,10459.0,945100.0,0.090362367,False,False,False,False,False,0.09036236733913376,False,OK,100
"Tri-County Electric Coop, Inc (OK)",NM,2024,commercial,8.0,2100.0,0.2625,False,False,False,True,False,0.2625,False,HIGH_PRICE,90
WAPA-- Western Area Power Administration,NM,2024,commercial,77095.0,2642300.0,0.034273299,False,False,False,False,True,0.03427329917634088,False,LOW_PRICE,85
City of Boulder City - (NV),NV,2024,commercial,53955.0,6958000.0,0.12895932,False,False,False,False,False,0.12895931795014365,False,OK,100
Greenbacker Renewable Energy Corporation,NV,2024,commercial,295.0,20600.0,0.069830508,False,False,False,False,False,0.06983050847457627,False,OK,100
"Mt Wheeler Power, Inc",NV,2024,commercial,41561.0,3978500.0,0.09572676299999999,False,False,False,False,False,0.09572676307114843,False,OK,100
Nevada Power Co,NV,2024,commercial,5856111.0,630060400.0,0.10759024,False,False,False,False,False,0.10759024205654572,False,OK,100
Overton Power District No 5,NV,2024,commercial,122800.0,11990200.0,0.09764006500000001,False,False,False,False,False,0.0976400651465798,False,OK,100
Raft Rural Elec Coop Inc,NV,2024,commercial,29292.0,1935000.0,0.066058992,False,False,False,False,False,0.06605899221630479,False,OK,100
Sierra Pacific Power Co,NV,2024,commercial,3647749.0,409562000.0,0.11227801,False,False,False,False,False,0.11227801035652399,False,OK,100
Surprise Valley Electrification,NV,2024,commercial,61.0,8500.0,0.13934426,False,False,False,False,False,0.13934426229508196,False,OK,100
Tesla Inc.,NV,2024,commercial,3315.0,293000.0,0.08838612400000001,False,False,False,False,False,0.08838612368024133,False,OK,100
"Valley Electric Assn, Inc",NV,2024,commercial,233068.0,32599800.0,0.13987248,False,False,False,False,False,0.13987248356702764,False,OK,100
WAPA-- Western Area Power Administration,NV,2024,commercial,26692.0,668000.0,0.025026225000000003,False,False,False,False,True,0.02502622508616814,False,LOW_PRICE,85
Wells Rural Electric Co,NV,2024,commercial,49388.0,4579800.0,0.09273102800000001,False,False,False,False,False,0.09273102778002754,False,OK,100
"Ahana Renewables, LLC",NY,2024,commercial,32616.0,3816800.0,0.11702232,False,False,False,False,False,0.11702232033357861,False,OK,100
Central Hudson Gas & Elec Corp,NY,2024,commercial,1005836.0,175177000.0,0.17416060000000003,False,False,False,False,False,0.17416059874571999,False,OK,100
City of Plattsburgh - (NY),NY,2024,commercial,97692.0,4756600.0,0.04868976,False,False,False,False,True,0.04868975965278631,False,LOW_PRICE,85
Consolidated Edison Co-NY Inc,NY,2024,commercial,10000499.0,2819770000.0,0.28196293,False,False,False,True,False,0.2819629300497905,False,HIGH_PRICE,90
FirstEnergy Pennsylvania Electric Co,NY,2024,commercial,21020.0,2831800.0,0.13471931,False,False,False,False,False,0.13471931493815414,False,OK,100
Fishers Island Utility Co Inc,NY,2024,commercial,2061.0,457600.0,0.22202814,False,False,False,True,False,0.2220281416787967,False,HIGH_PRICE,90
Greenbacker Renewable Energy Corporation,NY,2024,commercial,2434.0,259000.0,0.1064092,False,False,False,False,False,0.10640920295809367,False,OK,100
Jamestown Board of Public Util,NY,2024,commercial,148786.0,12969800.0,0.087170836,False,False,False,False,False,0.08717083596574947,False,OK,100
Long Island Power Authority,NY,2024,commercial,8379635.0,1798103700.0,0.21458019,False,False,False,True,False,0.21458019352871574,False,HIGH_PRICE,90
New York State Elec & Gas Corp,NY,2024,commercial,1914373.0,286343400.0,0.14957555,False,False,False,False,False,0.14957555293560867,False,OK,100
Niagara Mohawk Power Corp.,NY,2024,commercial,3963116.0,413300700.0,0.1042868,False,False,False,False,False,0.10428680361614447,False,OK,100
Orange & Rockland Utils Inc,NY,2024,commercial,638906.0,102879700.0,0.16102478,False,False,False,False,False,0.16102478298842082,False,OK,100
Rochester Gas & Electric Corp,NY,2024,commercial,696117.0,103284800.0,0.14837276,False,False,False,False,False,0.14837275917697743,False,OK,100
"TerraForm US Energy Services, LLC",NY,2024,commercial,629.0,99000.0,0.15739269,False,False,False,False,False,0.1573926868044515,False,OK,100
Tesla Inc.,NY,2024,commercial,13980.0,1153000.0,0.082474964,False,False,False,False,False,0.08247496423462089,False,OK,100
Town of Massena - (NY),NY,2024,commercial,16734.0,1317900.0,0.078755826,False,False,False,False,False,0.07875582646109716,False,OK,100
Village of Fairport - (NY),NY,2024,commercial,89145.0,6737600.0,0.075580234,False,False,False,False,False,0.0755802344494924,False,OK,100
